status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/growing_orbits/status/1162127394464915456	growing_orbits	2019-08-15T22:22:16Z	8	3	1162127394464915456
https://twitter.com/MountainELGL/status/1162125873983524864	MountainELGL	2019-08-15T22:16:14Z	3	1	1162125873983524864
https://twitter.com/MountainELGL/status/1162127392434876416	MountainELGL	2019-08-15T22:22:16Z	1	0	1162127392434876416
https://twitter.com/MountainELGL/status/1162125523020947457	MountainELGL	2019-08-15T22:14:50Z	3	1	1162125523020947457
https://twitter.com/cityofcc/status/1162127270401708032	cityofcc	2019-08-15T22:21:47Z	2	0	1162127270401708032
https://twitter.com/CityofRCordova/status/1162127182245711872	CityofRCordova	2019-08-15T22:21:26Z	4	1	1162127182245711872
https://twitter.com/SFCityScorecard/status/1162127152780734464	SFCityScorecard	2019-08-15T22:21:19Z	3	3	1162127152780734464
https://twitter.com/Dana_greiner/status/1162127140281880576	Dana_greiner	2019-08-15T22:21:16Z	4	1	1162127140281880576
https://twitter.com/alanhowze/status/1162127066407624704	alanhowze	2019-08-15T22:20:58Z	1	0	1162127066407624704
https://twitter.com/MayorByronBrown/status/1162127065988194304	MayorByronBrown	2019-08-15T22:20:58Z	3	1	1162127065988194304
https://twitter.com/LeagueWIMunis/status/1162126984903909376	LeagueWIMunis	2019-08-15T22:20:39Z	2	1	1162126984903909376
https://twitter.com/217Showers/status/1162126863768129539	217Showers	2019-08-15T22:20:10Z	2	0	1162126863768129539
https://twitter.com/MaddiKDean/status/1162126740178767874	MaddiKDean	2019-08-15T22:19:40Z	3	1	1162126740178767874
https://twitter.com/MaddiKDean/status/1162126611472420864	MaddiKDean	2019-08-15T22:19:10Z	3	1	1162126611472420864
https://twitter.com/LongBeachCity/status/1162126728434556928	LongBeachCity	2019-08-15T22:19:37Z	5	1	1162126728434556928
https://twitter.com/MaryJuliaHill/status/1162126562252271617	MaryJuliaHill	2019-08-15T22:18:58Z	6	3	1162126562252271617
https://twitter.com/JHawkTara/status/1162126537522630656	JHawkTara	2019-08-15T22:18:52Z	3	1	1162126537522630656
https://twitter.com/KathyLWebb/status/1162126514705633280	KathyLWebb	2019-08-15T22:18:47Z	4	0	1162126514705633280
https://twitter.com/TownofPikeRoad/status/1162126409055293445	TownofPikeRoad	2019-08-15T22:18:21Z	2	1	1162126409055293445
https://twitter.com/cassiejoaz/status/1162126306563117057	cassiejoaz	2019-08-15T22:17:57Z	4	1	1162126306563117057
https://twitter.com/MidwestELGL/status/1162126166884573186	MidwestELGL	2019-08-15T22:17:24Z	3	0	1162126166884573186
https://twitter.com/CityOfArlington/status/1162125926861332480	CityOfArlington	2019-08-15T22:16:26Z	4	4	1162125926861332480
https://twitter.com/MarkusCrawley/status/1162125912025907200	MarkusCrawley	2019-08-15T22:16:23Z	3	1	1162125912025907200
https://twitter.com/CA_Concord/status/1162125803670274048	CA_Concord	2019-08-15T22:15:57Z	1	0	1162125803670274048
https://twitter.com/SarahKCMO/status/1162125461968904193	SarahKCMO	2019-08-15T22:14:36Z	1	0	1162125461968904193
https://twitter.com/CityofTLH/status/1162125308948033536	CityofTLH	2019-08-15T22:13:59Z	2	1	1162125308948033536
https://twitter.com/SavageLaura/status/1162125191117512704	SavageLaura	2019-08-15T22:13:31Z	5	1	1162125191117512704
https://twitter.com/CityStAug/status/1162125012498862080	CityStAug	2019-08-15T22:12:48Z	3	1	1162125012498862080
https://twitter.com/JaSizz/status/1162124804666925057	JaSizz	2019-08-15T22:11:59Z	0	0	1162124804666925057
https://twitter.com/AndrewZMurray/status/1162124460465577985	AndrewZMurray	2019-08-15T22:10:37Z	5	3	1162124460465577985
https://twitter.com/OroValleyAZGov/status/1162124344325074951	OroValleyAZGov	2019-08-15T22:10:09Z	4	1	1162124344325074951
https://twitter.com/dgold/status/1162149526678974465	dgold	2019-08-15T23:50:13Z	0	0	1162149526678974465
https://twitter.com/dgold/status/1162148050313318407	dgold	2019-08-15T23:44:21Z	0	0	1162148050313318407
https://twitter.com/RPUnews/status/1162149343387799557	RPUnews	2019-08-15T23:49:29Z	0	0	1162149343387799557
https://twitter.com/tlwinney/status/1162149310030630912	tlwinney	2019-08-15T23:49:21Z	1	0	1162149310030630912
https://twitter.com/RealMaggieJones/status/1162149287410765824	RealMaggieJones	2019-08-15T23:49:16Z	0	0	1162149287410765824
https://twitter.com/estrange14/status/1162135251814100993	estrange14	2019-08-15T22:53:30Z	0	0	1162135251814100993
https://twitter.com/estrange14/status/1162143624206979072	estrange14	2019-08-15T23:26:46Z	3	1	1162143624206979072
https://twitter.com/estrange14/status/1162149251440349186	estrange14	2019-08-15T23:49:07Z	0	0	1162149251440349186
https://twitter.com/estrange14/status/1162146934745960454	estrange14	2019-08-15T23:39:55Z	2	0	1162146934745960454
https://twitter.com/estrange14/status/1162148492489449477	estrange14	2019-08-15T23:46:06Z	1	0	1162148492489449477
https://twitter.com/estrange14/status/1162135611114971137	estrange14	2019-08-15T22:54:55Z	0	0	1162135611114971137
https://twitter.com/estrange14/status/1162133721115443205	estrange14	2019-08-15T22:47:25Z	2	0	1162133721115443205
https://twitter.com/estrange14/status/1162134220720005120	estrange14	2019-08-15T22:49:24Z	2	0	1162134220720005120
https://twitter.com/estrange14/status/1162136549301075969	estrange14	2019-08-15T22:58:39Z	1	0	1162136549301075969
https://twitter.com/CityofGilroy/status/1162149218879979525	CityofGilroy	2019-08-15T23:49:00Z	0	0	1162149218879979525
https://twitter.com/CottonwoodAZ/status/1162148567617699842	CottonwoodAZ	2019-08-15T23:46:24Z	0	0	1162148567617699842
https://twitter.com/CottonwoodAZ/status/1162146495019155456	CottonwoodAZ	2019-08-15T23:38:10Z	1	1	1162146495019155456
https://twitter.com/CottonwoodAZ/status/1162147022989754368	CottonwoodAZ	2019-08-15T23:40:16Z	1	0	1162147022989754368
https://twitter.com/CottonwoodAZ/status/1162147157446496256	CottonwoodAZ	2019-08-15T23:40:48Z	1	0	1162147157446496256
https://twitter.com/CottonwoodAZ/status/1162148824246173698	CottonwoodAZ	2019-08-15T23:47:26Z	0	0	1162148824246173698
https://twitter.com/CottonwoodAZ/status/1162147503745093633	CottonwoodAZ	2019-08-15T23:42:11Z	1	0	1162147503745093633
https://twitter.com/CottonwoodAZ/status/1162145945112309761	CottonwoodAZ	2019-08-15T23:35:59Z	1	0	1162145945112309761
https://twitter.com/CottonwoodAZ/status/1162149208687702016	CottonwoodAZ	2019-08-15T23:48:57Z	1	0	1162149208687702016
https://twitter.com/CottonwoodAZ/status/1162147832079372288	CottonwoodAZ	2019-08-15T23:43:29Z	1	0	1162147832079372288
https://twitter.com/viewpointcloud/status/1162149106703327233	viewpointcloud	2019-08-15T23:48:33Z	0	0	1162149106703327233
https://twitter.com/nativepilgrim/status/1162149039674028033	nativepilgrim	2019-08-15T23:48:17Z	1	0	1162149039674028033
https://twitter.com/ucmayorvince/status/1162148970073907201	ucmayorvince	2019-08-15T23:48:00Z	0	0	1162148970073907201
https://twitter.com/AmandaDaflos/status/1162148697867575296	AmandaDaflos	2019-08-15T23:46:55Z	1	1	1162148697867575296
https://twitter.com/Greendrv/status/1162148505156292611	Greendrv	2019-08-15T23:46:09Z	1	0	1162148505156292611
https://twitter.com/cityoftracy/status/1162148242752069632	cityoftracy	2019-08-15T23:45:07Z	0	1	1162148242752069632
https://twitter.com/DallasShelter/status/1162148241242304514	DallasShelter	2019-08-15T23:45:07Z	1	0	1162148241242304514
https://twitter.com/LBPD/status/1162147962710966272	LBPD	2019-08-15T23:44:00Z	1	0	1162147962710966272
https://twitter.com/james4rockville/status/1162147916246650880	james4rockville	2019-08-15T23:43:49Z	0	0	1162147916246650880
https://twitter.com/CovingtonWash/status/1162147879810502656	CovingtonWash	2019-08-15T23:43:40Z	0	0	1162147879810502656
https://twitter.com/jamos51/status/1162147728694153216	jamos51	2019-08-15T23:43:04Z	3	0	1162147728694153216
https://twitter.com/tnewber/status/1162147679067152385	tnewber	2019-08-15T23:42:53Z	0	0	1162147679067152385
https://twitter.com/ScottsdaleEcDev/status/1162147285704331264	ScottsdaleEcDev	2019-08-15T23:41:19Z	2	1	1162147285704331264
https://twitter.com/scorpiosphinx23/status/1162147182558011394	scorpiosphinx23	2019-08-15T23:40:54Z	1	0	1162147182558011394
https://twitter.com/rlcarr34/status/1162147034746544130	rlcarr34	2019-08-15T23:40:19Z	1	0	1162147034746544130
https://twitter.com/CityofSunnyvale/status/1162146954572210176	CityofSunnyvale	2019-08-15T23:40:00Z	0	0	1162146954572210176
https://twitter.com/Denance92/status/1162146894006640642	Denance92	2019-08-15T23:39:45Z	0	0	1162146894006640642
https://twitter.com/FernwehTreasure/status/1162146870359134209	FernwehTreasure	2019-08-15T23:39:40Z	2	0	1162146870359134209
https://twitter.com/CoMoGov/status/1162146867247046657	CoMoGov	2019-08-15T23:39:39Z	1	1	1162146867247046657
https://twitter.com/jordanrhillman/status/1162146492603359232	jordanrhillman	2019-08-15T23:38:10Z	1	0	1162146492603359232
https://twitter.com/WeHoCity/status/1162146371262009345	WeHoCity	2019-08-15T23:37:41Z	0	0	1162146371262009345
https://twitter.com/SEELGL/status/1162145120948539392	SEELGL	2019-08-15T23:32:43Z	0	0	1162145120948539392
https://twitter.com/SEELGL/status/1162146292744822786	SEELGL	2019-08-15T23:37:22Z	1	0	1162146292744822786
https://twitter.com/CityofSurrey/status/1162146170010914816	CityofSurrey	2019-08-15T23:36:53Z	3	1	1162146170010914816
https://twitter.com/MayorOfMadison/status/1162145930805698560	MayorOfMadison	2019-08-15T23:35:56Z	0	0	1162145930805698560
https://twitter.com/OHJenniferTeal/status/1162145638341074944	OHJenniferTeal	2019-08-15T23:34:46Z	1	0	1162145638341074944
https://twitter.com/77ccampbell/status/1162145451648475137	77ccampbell	2019-08-15T23:34:01Z	4	0	1162145451648475137
https://twitter.com/LeagueWIMunis/status/1162145399672639488	LeagueWIMunis	2019-08-15T23:33:49Z	1	0	1162145399672639488
https://twitter.com/LeagueWIMunis/status/1162143865031335941	LeagueWIMunis	2019-08-15T23:27:43Z	2	0	1162143865031335941
https://twitter.com/GrowChandler/status/1162145136555376640	GrowChandler	2019-08-15T23:32:46Z	0	0	1162145136555376640
https://twitter.com/Foluke1982/status/1162145043026722816	Foluke1982	2019-08-15T23:32:24Z	0	0	1162145043026722816
https://twitter.com/SaritaABQ/status/1162144756299788290	SaritaABQ	2019-08-15T23:31:16Z	3	0	1162144756299788290
https://twitter.com/bthe_d/status/1162144663547125762	bthe_d	2019-08-15T23:30:54Z	0	0	1162144663547125762
https://twitter.com/MainStreetJeff/status/1162144506294259712	MainStreetJeff	2019-08-15T23:30:16Z	0	1	1162144506294259712
https://twitter.com/KKeferr/status/1162144452468760576	KKeferr	2019-08-15T23:30:03Z	0	0	1162144452468760576
https://twitter.com/DanMeyersmarl1/status/1162144192203755520	DanMeyersmarl1	2019-08-15T23:29:01Z	0	0	1162144192203755520
https://twitter.com/LissyKayAR/status/1162144151695237121	LissyKayAR	2019-08-15T23:28:52Z	1	0	1162144151695237121
https://twitter.com/LissyKayAR/status/1162138994894934016	LissyKayAR	2019-08-15T23:08:22Z	4	3	1162138994894934016
https://twitter.com/astevens01/status/1162144068799016961	astevens01	2019-08-15T23:28:32Z	0	0	1162144068799016961
https://twitter.com/ResilientOAHU/status/1162143960686456832	ResilientOAHU	2019-08-15T23:28:06Z	0	0	1162143960686456832
https://twitter.com/ELGLSconnie/status/1162143785373057026	ELGLSconnie	2019-08-15T23:27:24Z	2	1	1162143785373057026
https://twitter.com/janellapie/status/1162143773855342592	janellapie	2019-08-15T23:27:21Z	2	0	1162143773855342592
https://twitter.com/Trainer_Pelle/status/1162143559807451137	Trainer_Pelle	2019-08-15T23:26:30Z	2	0	1162143559807451137
https://twitter.com/chrisfabianPBB/status/1162143543936159744	chrisfabianPBB	2019-08-15T23:26:27Z	1	0	1162143543936159744
https://twitter.com/mwtaylor/status/1162143301027241984	mwtaylor	2019-08-15T23:25:29Z	2	0	1162143301027241984
https://twitter.com/mwtaylor/status/1162142895513563136	mwtaylor	2019-08-15T23:23:52Z	1	0	1162142895513563136
https://twitter.com/HermosaBchCity/status/1162143282131902464	HermosaBchCity	2019-08-15T23:25:24Z	2	1	1162143282131902464
https://twitter.com/MidwestELGL/status/1162143200460660736	MidwestELGL	2019-08-15T23:25:05Z	1	0	1162143200460660736
https://twitter.com/MidwestELGL/status/1162135162295083008	MidwestELGL	2019-08-15T22:53:08Z	1	0	1162135162295083008
https://twitter.com/CityofClaremont/status/1162143155518504961	CityofClaremont	2019-08-15T23:24:54Z	1	0	1162143155518504961
https://twitter.com/Kristina_Ray/status/1162143149545799680	Kristina_Ray	2019-08-15T23:24:53Z	1	0	1162143149545799680
https://twitter.com/Kristina_Ray/status/1162136457974206464	Kristina_Ray	2019-08-15T22:58:17Z	2	1	1162136457974206464
https://twitter.com/FYVgov/status/1162143132571656192	FYVgov	2019-08-15T23:24:49Z	1	0	1162143132571656192
https://twitter.com/marlonibrown/status/1162142934940078080	marlonibrown	2019-08-15T23:24:01Z	1	0	1162142934940078080
https://twitter.com/CityofTLH/status/1162142816790822913	CityofTLH	2019-08-15T23:23:33Z	3	0	1162142816790822913
https://twitter.com/CityofDanaPoint/status/1162142761161592834	CityofDanaPoint	2019-08-15T23:23:20Z	0	0	1162142761161592834
https://twitter.com/lambiase/status/1162142701803986944	lambiase	2019-08-15T23:23:06Z	1	0	1162142701803986944
https://twitter.com/JenO_PH/status/1162142522920980480	JenO_PH	2019-08-15T23:22:23Z	3	1	1162142522920980480
https://twitter.com/gacities/status/1162142502704599040	gacities	2019-08-15T23:22:18Z	6	0	1162142502704599040
https://twitter.com/cityofchandler/status/1162142169177608192	cityofchandler	2019-08-15T23:20:59Z	3	0	1162142169177608192
https://twitter.com/DunwoodyGA/status/1162141583439028224	DunwoodyGA	2019-08-15T23:18:39Z	3	1	1162141583439028224
https://twitter.com/gabycastillom/status/1162141180752289792	gabycastillom	2019-08-15T23:17:03Z	0	0	1162141180752289792
https://twitter.com/ajlovesfoco/status/1162141012598427649	ajlovesfoco	2019-08-15T23:16:23Z	0	0	1162141012598427649
https://twitter.com/thestauffers/status/1162140796587532289	thestauffers	2019-08-15T23:15:32Z	2	1	1162140796587532289
https://twitter.com/AmrinderSingh__/status/1162140730313367554	AmrinderSingh__	2019-08-15T23:15:16Z	4	1	1162140730313367554
https://twitter.com/ABQtodo/status/1162140677809029120	ABQtodo	2019-08-15T23:15:03Z	1	0	1162140677809029120
https://twitter.com/KendraHwa/status/1162138019391926272	KendraHwa	2019-08-15T23:04:29Z	5	0	1162138019391926272
https://twitter.com/KendraHwa/status/1162140575992143872	KendraHwa	2019-08-15T23:14:39Z	2	2	1162140575992143872
https://twitter.com/KingCountyWA/status/1162140475295334400	KingCountyWA	2019-08-15T23:14:15Z	3	3	1162140475295334400
https://twitter.com/DecaturParks/status/1162140444412661760	DecaturParks	2019-08-15T23:14:08Z	1	1	1162140444412661760
https://twitter.com/cityofkennesaw/status/1162140243786706944	cityofkennesaw	2019-08-15T23:13:20Z	6	1	1162140243786706944
https://twitter.com/MikeNicholsonMA/status/1162140193555718144	MikeNicholsonMA	2019-08-15T23:13:08Z	0	0	1162140193555718144
https://twitter.com/MikeNicholsonMA/status/1162140147179229189	MikeNicholsonMA	2019-08-15T23:12:57Z	0	0	1162140147179229189
https://twitter.com/MikeNicholsonMA/status/1162139793729490945	MikeNicholsonMA	2019-08-15T23:11:32Z	0	0	1162139793729490945
https://twitter.com/MikeNicholsonMA/status/1162140205475758080	MikeNicholsonMA	2019-08-15T23:13:11Z	0	0	1162140205475758080
https://twitter.com/MikeNicholsonMA/status/1162138967279570946	MikeNicholsonMA	2019-08-15T23:08:15Z	0	0	1162138967279570946
https://twitter.com/MikeNicholsonMA/status/1162139740029751298	MikeNicholsonMA	2019-08-15T23:11:20Z	0	0	1162139740029751298
https://twitter.com/MikeNicholsonMA/status/1162139177846214661	MikeNicholsonMA	2019-08-15T23:09:06Z	0	0	1162139177846214661
https://twitter.com/MikeNicholsonMA/status/1162140219631636485	MikeNicholsonMA	2019-08-15T23:13:14Z	0	0	1162140219631636485
https://twitter.com/MikeNicholsonMA/status/1162139476971401216	MikeNicholsonMA	2019-08-15T23:10:17Z	0	0	1162139476971401216
https://twitter.com/MikeNicholsonMA/status/1162139836716896256	MikeNicholsonMA	2019-08-15T23:11:43Z	0	0	1162139836716896256
https://twitter.com/MikeNicholsonMA/status/1162139885022654464	MikeNicholsonMA	2019-08-15T23:11:54Z	0	0	1162139885022654464
https://twitter.com/MikeNicholsonMA/status/1162140058989842432	MikeNicholsonMA	2019-08-15T23:12:36Z	0	0	1162140058989842432
https://twitter.com/MikeNicholsonMA/status/1162140233355419648	MikeNicholsonMA	2019-08-15T23:13:17Z	0	0	1162140233355419648
https://twitter.com/MikeNicholsonMA/status/1162139020962541569	MikeNicholsonMA	2019-08-15T23:08:28Z	0	0	1162139020962541569
https://twitter.com/MikeNicholsonMA/status/1162139064981774336	MikeNicholsonMA	2019-08-15T23:08:39Z	0	0	1162139064981774336
https://twitter.com/MikeNicholsonMA/status/1162140008695943168	MikeNicholsonMA	2019-08-15T23:12:24Z	0	0	1162140008695943168
https://twitter.com/MikeNicholsonMA/status/1162139122607284225	MikeNicholsonMA	2019-08-15T23:08:52Z	0	0	1162139122607284225
https://twitter.com/MikeNicholsonMA/status/1162139926676365312	MikeNicholsonMA	2019-08-15T23:12:04Z	0	0	1162139926676365312
https://twitter.com/CityofPomona/status/1162140131773444096	CityofPomona	2019-08-15T23:12:53Z	6	3	1162140131773444096
https://twitter.com/BarryMoehring/status/1162139852558745601	BarryMoehring	2019-08-15T23:11:47Z	4	1	1162139852558745601
https://twitter.com/amywhited/status/1162139674984550400	amywhited	2019-08-15T23:11:04Z	0	0	1162139674984550400
https://twitter.com/BryanQuinn1981/status/1162139367642734593	BryanQuinn1981	2019-08-15T23:09:51Z	2	1	1162139367642734593
https://twitter.com/jocogov/status/1162138759518986240	jocogov	2019-08-15T23:07:26Z	1	0	1162138759518986240
https://twitter.com/cityofappleton/status/1162138612202442753	cityofappleton	2019-08-15T23:06:51Z	6	0	1162138612202442753
https://twitter.com/ARunawayKite/status/1162138378890088449	ARunawayKite	2019-08-15T23:05:55Z	1	0	1162138378890088449
https://twitter.com/SeattleCouncil/status/1162138321864183808	SeattleCouncil	2019-08-15T23:05:42Z	3	1	1162138321864183808
https://twitter.com/GoodyearAZGov/status/1162138292898242560	GoodyearAZGov	2019-08-15T23:05:35Z	0	0	1162138292898242560
https://twitter.com/CityofSarasota/status/1162138270542815232	CityofSarasota	2019-08-15T23:05:29Z	5	1	1162138270542815232
https://twitter.com/BeckyBeanWrites/status/1162137820602830848	BeckyBeanWrites	2019-08-15T23:03:42Z	1	0	1162137820602830848
https://twitter.com/CityofPhoenixAZ/status/1162137707016904705	CityofPhoenixAZ	2019-08-15T23:03:15Z	2	1	1162137707016904705
https://twitter.com/ABQFilmOffice/status/1162137702818406402	ABQFilmOffice	2019-08-15T23:03:14Z	3	2	1162137702818406402
https://twitter.com/phxenvironment/status/1162137284205879298	phxenvironment	2019-08-15T23:01:34Z	3	2	1162137284205879298
https://twitter.com/CityOfDallas/status/1162137246109245441	CityOfDallas	2019-08-15T23:01:25Z	5	0	1162137246109245441
https://twitter.com/CityOfDallas/status/1162135646250635264	CityOfDallas	2019-08-15T22:55:04Z	4	1	1162135646250635264
https://twitter.com/CityOfDallas/status/1162134729686171655	CityOfDallas	2019-08-15T22:51:25Z	3	2	1162134729686171655
https://twitter.com/DurhamCounty/status/1162137097811238913	DurhamCounty	2019-08-15T23:00:50Z	3	2	1162137097811238913
https://twitter.com/CityofFontanaCA/status/1162137005251321856	CityofFontanaCA	2019-08-15T23:00:28Z	5	3	1162137005251321856
https://twitter.com/KEasthouse/status/1162136959000752129	KEasthouse	2019-08-15T23:00:17Z	1	1	1162136959000752129
https://twitter.com/CityStAug/status/1162136839286751232	CityStAug	2019-08-15T22:59:48Z	2	0	1162136839286751232
https://twitter.com/THPRD/status/1162136836593999873	THPRD	2019-08-15T22:59:47Z	5	3	1162136836593999873
https://twitter.com/studio22media/status/1162136826200633344	studio22media	2019-08-15T22:59:45Z	1	0	1162136826200633344
https://twitter.com/BBFrecords/status/1162136796089802753	BBFrecords	2019-08-15T22:59:38Z	0	0	1162136796089802753
https://twitter.com/JMJensenPE/status/1162136747267874816	JMJensenPE	2019-08-15T22:59:26Z	9	2	1162136747267874816
https://twitter.com/AL_League/status/1162136529835311104	AL_League	2019-08-15T22:58:34Z	2	0	1162136529835311104
https://twitter.com/SouthWindsorCT/status/1162136376512589825	SouthWindsorCT	2019-08-15T22:57:58Z	1	0	1162136376512589825
https://twitter.com/DougMcLeodPEng/status/1162136365338955776	DougMcLeodPEng	2019-08-15T22:57:55Z	6	2	1162136365338955776
https://twitter.com/CityofRosemead/status/1162136233222365184	CityofRosemead	2019-08-15T22:57:24Z	3	1	1162136233222365184
https://twitter.com/CALELGL/status/1162136147511971845	CALELGL	2019-08-15T22:57:03Z	3	0	1162136147511971845
https://twitter.com/CityofLAFinance/status/1162136043753226244	CityofLAFinance	2019-08-15T22:56:38Z	3	2	1162136043753226244
https://twitter.com/SarahGr8Glfr/status/1162135800475082752	SarahGr8Glfr	2019-08-15T22:55:40Z	0	0	1162135800475082752
https://twitter.com/libraryhillary/status/1162135633248174080	libraryhillary	2019-08-15T22:55:01Z	2	0	1162135633248174080
https://twitter.com/townie_tourist/status/1162135593679302656	townie_tourist	2019-08-15T22:54:51Z	4	1	1162135593679302656
https://twitter.com/CityofLoveland/status/1162135564088311808	CityofLoveland	2019-08-15T22:54:44Z	1	0	1162135564088311808
https://twitter.com/ShannonReed44/status/1162135436656963584	ShannonReed44	2019-08-15T22:54:14Z	2	1	1162135436656963584
https://twitter.com/NlpTrends/status/1162135300476473349	NlpTrends	2019-08-15T22:53:41Z	1	0	1162135300476473349
https://twitter.com/cbjuneau/status/1162135269216178177	cbjuneau	2019-08-15T22:53:34Z	5	1	1162135269216178177
https://twitter.com/Tempegov/status/1162135030174375936	Tempegov	2019-08-15T22:52:37Z	6	2	1162135030174375936
https://twitter.com/brisbaneca/status/1162134914847760384	brisbaneca	2019-08-15T22:52:09Z	6	1	1162134914847760384
https://twitter.com/CompCommunityDE/status/1162134861953548298	CompCommunityDE	2019-08-15T22:51:57Z	1	0	1162134861953548298
https://twitter.com/CarlynObringer/status/1162134843490127872	CarlynObringer	2019-08-15T22:51:52Z	3	0	1162134843490127872
https://twitter.com/SantaClaraCity/status/1162134672198889472	SantaClaraCity	2019-08-15T22:51:11Z	4	2	1162134672198889472
https://twitter.com/makeup_bylala/status/1162134665760841729	makeup_bylala	2019-08-15T22:51:10Z	3	3	1162134665760841729
https://twitter.com/polycitywander/status/1162134446646018048	polycitywander	2019-08-15T22:50:18Z	6	0	1162134446646018048
https://twitter.com/joeyforlawrence/status/1162134400668262401	joeyforlawrence	2019-08-15T22:50:07Z	2	1	1162134400668262401
https://twitter.com/sammykgibbons/status/1162134191611531265	sammykgibbons	2019-08-15T22:49:17Z	6	1	1162134191611531265
https://twitter.com/someluckyspider/status/1162134099882053633	someluckyspider	2019-08-15T22:48:55Z	3	1	1162134099882053633
https://twitter.com/CABQParks/status/1162133953282760705	CABQParks	2019-08-15T22:48:20Z	3	0	1162133953282760705
https://twitter.com/JesseKiehl/status/1162133809459916800	JesseKiehl	2019-08-15T22:47:46Z	6	0	1162133809459916800
https://twitter.com/carlsbadcagov/status/1162133792708075520	carlsbadcagov	2019-08-15T22:47:42Z	6	2	1162133792708075520
https://twitter.com/allynnnicole/status/1162133748466348032	allynnnicole	2019-08-15T22:47:31Z	3	1	1162133748466348032
https://twitter.com/MayorDanRoe/status/1162133733761323017	MayorDanRoe	2019-08-15T22:47:28Z	7	2	1162133733761323017
https://twitter.com/CivicSteven/status/1162133343682666496	CivicSteven	2019-08-15T22:45:55Z	7	2	1162133343682666496
https://twitter.com/CottonwoodAZ/status/1162164455322484736	CottonwoodAZ	2019-08-16T00:49:32Z	0	0	1162164455322484736
https://twitter.com/CottonwoodAZ/status/1162151096946532352	CottonwoodAZ	2019-08-15T23:56:27Z	2	0	1162151096946532352
https://twitter.com/CottonwoodAZ/status/1162159069907472384	CottonwoodAZ	2019-08-16T00:28:08Z	0	0	1162159069907472384
https://twitter.com/CottonwoodAZ/status/1162163912852140032	CottonwoodAZ	2019-08-16T00:47:23Z	0	0	1162163912852140032
https://twitter.com/CottonwoodAZ/status/1162156825174667265	CottonwoodAZ	2019-08-16T00:19:13Z	3	0	1162156825174667265
https://twitter.com/CottonwoodAZ/status/1162159838433951744	CottonwoodAZ	2019-08-16T00:31:12Z	0	0	1162159838433951744
https://twitter.com/CottonwoodAZ/status/1162162908043726853	CottonwoodAZ	2019-08-16T00:43:23Z	0	0	1162162908043726853
https://twitter.com/CottonwoodAZ/status/1162157423974473728	CottonwoodAZ	2019-08-16T00:21:36Z	1	0	1162157423974473728
https://twitter.com/CottonwoodAZ/status/1162150175017594880	CottonwoodAZ	2019-08-15T23:52:48Z	1	0	1162150175017594880
https://twitter.com/CottonwoodAZ/status/1162150268655394816	CottonwoodAZ	2019-08-15T23:53:10Z	1	0	1162150268655394816
https://twitter.com/CottonwoodAZ/status/1162161788181340160	CottonwoodAZ	2019-08-16T00:38:56Z	0	0	1162161788181340160
https://twitter.com/riversidecagov/status/1162158015140642816	riversidecagov	2019-08-16T00:23:57Z	2	0	1162158015140642816
https://twitter.com/riversidecagov/status/1162164162010603521	riversidecagov	2019-08-16T00:48:22Z	0	0	1162164162010603521
https://twitter.com/SWELGL/status/1162163763103113216	SWELGL	2019-08-16T00:46:47Z	0	0	1162163763103113216
https://twitter.com/SWELGL/status/1162164084852318208	SWELGL	2019-08-16T00:48:04Z	0	0	1162164084852318208
https://twitter.com/CityofRosemead/status/1162164013607706627	CityofRosemead	2019-08-16T00:47:47Z	0	0	1162164013607706627
https://twitter.com/estrange14/status/1162150065252814848	estrange14	2019-08-15T23:52:21Z	1	0	1162150065252814848
https://twitter.com/estrange14/status/1162163993584328704	estrange14	2019-08-16T00:47:42Z	0	0	1162163993584328704
https://twitter.com/estrange14/status/1162162794311143425	estrange14	2019-08-16T00:42:56Z	3	0	1162162794311143425
https://twitter.com/estrange14/status/1162151471170936839	estrange14	2019-08-15T23:57:57Z	1	0	1162151471170936839
https://twitter.com/estrange14/status/1162151853368455168	estrange14	2019-08-15T23:59:28Z	3	0	1162151853368455168
https://twitter.com/estrange14/status/1162157160215797760	estrange14	2019-08-16T00:20:33Z	0	0	1162157160215797760
https://twitter.com/abbyjfitch/status/1162163766085083136	abbyjfitch	2019-08-16T00:46:48Z	1	0	1162163766085083136
https://twitter.com/industry_ca/status/1162163672682119170	industry_ca	2019-08-16T00:46:26Z	0	0	1162163672682119170
https://twitter.com/kwyatt23/status/1162159986375442433	kwyatt23	2019-08-16T00:31:47Z	6	5	1162159986375442433
https://twitter.com/kwyatt23/status/1162157605436833792	kwyatt23	2019-08-16T00:22:19Z	0	0	1162157605436833792
https://twitter.com/kwyatt23/status/1162162460280811521	kwyatt23	2019-08-16T00:41:37Z	1	0	1162162460280811521
https://twitter.com/kwyatt23/status/1162163521645207552	kwyatt23	2019-08-16T00:45:50Z	1	0	1162163521645207552
https://twitter.com/AZSurprise/status/1162152303891058689	AZSurprise	2019-08-16T00:01:15Z	6	1	1162152303891058689
https://twitter.com/AZSurprise/status/1162154196180713473	AZSurprise	2019-08-16T00:08:46Z	3	2	1162154196180713473
https://twitter.com/AZSurprise/status/1162163334688493570	AZSurprise	2019-08-16T00:45:05Z	0	0	1162163334688493570
